rank	node	node_type	visit_count	visit_prob	degree	gat_hub_score
8415	GID8	gene	50104	2.751e-05	13	0.0077948
8416	IRF2	gene	50103	2.751e-05	16	0.00857283
8417	ADGRB2	gene	50096	2.751e-05	15	0.01234451
8418	PROC	gene	50095	2.751e-05	11	0.01714746
8419	ATP5MF-PTCD1	gene	50079	2.75e-05	14	0.00886525
8420	RAMP3	gene	50074	2.75e-05	9	0.03702107
8421	GAGE12G	gene	50069	2.749e-05	20	0.00234308
8422	ICAM2	gene	50056	2.749e-05	11	0.02200418
8423	ALG10	gene	50053	2.749e-05	9	0.02386565
8424	SRGAP2	gene	50042	2.748e-05	14	0.01157658
8425	PELO	gene	50033	2.747e-05	16	0.00584939
8426	CCT8L2	gene	50032	2.747e-05	12	0.02054543
8427	NUSAP1	gene	50024	2.747e-05	17	0.00492101
8428	ZP4	gene	50017	2.747e-05	10	0.01759609
8429	PTTG1	gene	50016	2.746e-05	14	0.00641846
8430	AHI1	gene	50010	2.746e-05	10	0.01913967
8431	SENP2	gene	50007	2.746e-05	16	0.00702269
8432	TEFM	gene	50007	2.746e-05	16	0.00579193
8433	ZACN	gene	50004	2.746e-05	11	0.02201285
8434	PSPH	gene	49999	2.746e-05	14	0.02970217
8435	NOL9	gene	49974	2.744e-05	15	0.01164792
8436	CPEB2	gene	49969	2.744e-05	13	0.01209428
8437	USP18	gene	49969	2.744e-05	14	0.00728361
8438	FAM169A	gene	49959	2.743e-05	13	0.0207112
8439	SPATA2L	gene	49942	2.742e-05	10	0.04852897
8440	ATP10B	gene	49934	2.742e-05	7	0.04608003
8441	THADA	gene	49924	2.741e-05	14	0.00948435
8442	KLHL10	gene	49913	2.741e-05	13	0.01040671
8443	SST	gene	49902	2.74e-05	9	0.0206092
8444	TTR	gene	49901	2.74e-05	11	0.01669873
8445	GTF3C6	gene	49901	2.74e-05	14	0.00926042
8446	ITM2B	gene	49891	2.74e-05	10	0.02171129
8447	SIDT2	gene	49891	2.74e-05	16	0.00508387
8448	RIC8A	gene	49885	2.739e-05	13	0.01001862
8449	WDR70	gene	49862	2.738e-05	16	0.00429285
8450	PCDH7	gene	49858	2.738e-05	15	0.01158522
8451	PRCC	gene	49857	2.738e-05	15	0.00939978
8452	IL25	gene	49841	2.737e-05	11	0.02512908
8453	TOMM40L	gene	49817	2.736e-05	12	0.01336119
8454	PFN3	gene	49813	2.735e-05	13	0.01007327
8455	RASIP1	gene	49809	2.735e-05	12	0.01679226
8456	ZNF624	gene	49808	2.735e-05	13	0.02101322
8457	CCR7	gene	49806	2.735e-05	10	0.0226709
8458	MAP3K20	gene	49804	2.735e-05	12	0.04014225
8459	CABP1	gene	49801	2.735e-05	13	0.00828227
8460	KLHDC8B	gene	49794	2.734e-05	10	0.06863962
8461	CRYAA	gene	49768	2.733e-05	13	0.02155471
8462	EBF1	gene	49765	2.733e-05	12	0.01251608
8463	AGER	gene	49753	2.732e-05	12	0.00758891
8464	CSNK2A3	gene	49746	2.732e-05	16	0.0067513
8465	KCNIP3	gene	49746	2.732e-05	12	0.00767943
8466	PRR20B	gene	49744	2.732e-05	14	0.01071346
8467	SLC18A2	gene	49740	2.731e-05	11	0.01769118
8468	NTPCR	gene	49739	2.731e-05	16	0.00374151
8469	SH2D4A	gene	49729	2.731e-05	12	0.01933394
8470	AP5Z1	gene	49727	2.731e-05	12	0.00948221
8471	WDR83OS	gene	49720	2.73e-05	14	0.00815262
8472	PRB3	gene	49719	2.73e-05	19	0.00452842
8473	INPP4A	gene	49709	2.73e-05	11	0.02681927
8474	DLGAP1	gene	49709	2.73e-05	11	0.00966904
8475	ZSCAN2	gene	49689	2.729e-05	9	0.09029374
8476	LENG1	gene	49684	2.728e-05	17	0.0073718
8477	ADAM30	gene	49680	2.728e-05	10	0.01931588
8478	THEG	gene	49678	2.728e-05	12	0.03949093
8479	CFAP97	gene	49637	2.726e-05	15	0.00957343
8480	MTPAP	gene	49634	2.725e-05	15	0.01095346
8481	OLFM2	gene	49623	2.725e-05	10	0.01653251
8482	ARFGAP2	gene	49621	2.725e-05	14	0.01550875
8483	ARHGAP17	gene	49591	2.723e-05	14	0.0054717
8484	MTMR1	gene	49579	2.722e-05	14	0.01096791
8485	PFAS	gene	49572	2.722e-05	16	0.00553919
8486	NSMCE3	gene	49564	2.722e-05	11	0.01866927
8487	IL15	gene	49563	2.722e-05	11	0.01301466
8488	DSG4	gene	49553	2.721e-05	12	0.01763596
8489	ATP2B3	gene	49552	2.721e-05	12	0.01937301
8490	CTNND2	gene	49548	2.721e-05	12	0.01182643
8491	B4GALT2	gene	49544	2.721e-05	8	0.06216759
8492	SS18L2	gene	49533	2.72e-05	14	0.01728817
8493	SLC7A6	gene	49530	2.72e-05	13	0.01362529
8494	DERL3	gene	49515	2.719e-05	12	0.01147982
8495	HAVCR1	gene	49512	2.719e-05	13	0.00775234
8496	WDR63	gene	49506	2.718e-05	11	0.02556869
8497	INVS	gene	49491	2.718e-05	12	0.01257538
8498	TOE1	gene	49486	2.717e-05	15	0.00740781
8499	RNF115	gene	49486	2.717e-05	13	0.01211971
8500	HLA-DQA2	gene	49485	2.717e-05	12	0.00675707
8501	CCDC189	gene	49484	2.717e-05	13	0.01797078
8502	MNS1	gene	49470	2.716e-05	10	0.01000796
8503	NOXO1	gene	49469	2.716e-05	13	0.01644841
8504	GP1BA	gene	49459	2.716e-05	11	0.00968746
8505	CIP2A	gene	49457	2.716e-05	15	0.00728515
8506	EFCAB7	gene	49454	2.716e-05	12	0.02231464
8507	WDR37	gene	49453	2.716e-05	15	0.00641063
8508	DHODH	gene	49451	2.715e-05	9	0.03970339
8509	AQP2	gene	49442	2.715e-05	11	0.0153536
8510	RAB4B	gene	49438	2.715e-05	13	0.0087431
8511	MEIS3	gene	49437	2.715e-05	10	0.05263354
8512	GAD1	gene	49428	2.714e-05	11	0.01451153
8513	RNF208	gene	49426	2.714e-05	10	0.05092279
8514	LRP10	gene	49404	2.713e-05	11	0.01443717
8515	LRRN1	gene	49397	2.712e-05	10	0.03220498
8516	SUMF2	gene	49395	2.712e-05	12	0.01253191
8517	GRXCR2	gene	49385	2.712e-05	12	0.00581414
8518	DKK1	gene	49380	2.712e-05	10	0.01404508
8519	NTF3	gene	49379	2.711e-05	12	0.01191461
8520	NT5C3A	gene	49375	2.711e-05	11	0.01590504
8521	ULK3	gene	49368	2.711e-05	14	0.01365259
8522	OLFM4	gene	49360	2.71e-05	12	0.01737759
8523	UBQLNL	gene	49360	2.71e-05	19	0.00323579
8524	FAM207A	gene	49358	2.71e-05	17	0.00470606
8525	SUCO	gene	49332	2.709e-05	14	0.01772982
8526	IFNA1	gene	49326	2.709e-05	10	0.01078515
8527	IL16	gene	49323	2.708e-05	13	0.01120842
8528	TRIO	gene	49316	2.708e-05	12	0.01535223
8529	YJEFN3	gene	49314	2.708e-05	13	0.02206571
8530	NEO1	gene	49311	2.708e-05	9	0.02768368
8531	LRIG3	gene	49311	2.708e-05	10	0.02491641
8532	ZNF718	gene	49297	2.707e-05	12	0.01640542
8533	KRT16	gene	49284	2.706e-05	16	0.0054286
8534	PTP4A3	gene	49283	2.706e-05	14	0.00925149
8535	SH2D3A	gene	49283	2.706e-05	13	0.01635843
8536	LRRC1	gene	49281	2.706e-05	12	0.01543566
8537	NABP2	gene	49276	2.706e-05	15	0.00659501
8538	STARD3	gene	49256	2.705e-05	9	0.02657479
8539	ZP2	gene	49249	2.704e-05	9	0.01883418
8540	TRIM13	gene	49246	2.704e-05	13	0.01134609
8541	MPO	gene	49237	2.704e-05	12	0.01468875
8542	SCNM1	gene	49235	2.704e-05	13	0.0107722
8543	FBP1	gene	49228	2.703e-05	13	0.00866453
8544	C17orf75	gene	49223	2.703e-05	13	0.01222935
8545	IDH3A	gene	49219	2.703e-05	14	0.00920418
8546	LCE2B	gene	49178	2.7e-05	8	0.02110432
8547	SARDH	gene	49173	2.7e-05	11	0.02002923
8548	TMEM189-UBE2V1	gene	49172	2.7e-05	13	0.0087976
8549	EZHIP	gene	49148	2.699e-05	17	0.00348275
8550	SLC7A13	gene	49141	2.698e-05	8	0.07046216
8551	DNAAF4	gene	49139	2.698e-05	15	0.00493749
8552	PDLIM3	gene	49135	2.698e-05	12	0.00870344
8553	KCNJ5	gene	49120	2.697e-05	10	0.01074053
8554	FOXC2	gene	49120	2.697e-05	13	0.01897425
8555	HSD17B6	gene	49110	2.697e-05	9	0.02485634
8556	LRBA	gene	49107	2.697e-05	13	0.01142894
8557	GAGE12F	gene	49107	2.697e-05	20	0.00232429
8558	KNL1	gene	49093	2.696e-05	13	0.00684864
8559	TIMP2	gene	49088	2.696e-05	11	0.01927777
8560	TMEM42	gene	49086	2.695e-05	7	0.13411633
8561	ARG1	gene	49083	2.695e-05	13	0.01343729
8562	TMEM259	gene	49083	2.695e-05	9	0.03642789
8563	FANK1	gene	49077	2.695e-05	11	0.03568646
8564	SCAP	gene	49076	2.695e-05	11	0.02081586
8565	GIGYF1	gene	49074	2.695e-05	16	0.00557881
8566	DNAJC24	gene	49072	2.695e-05	18	0.0048759
8567	UBAP1	gene	49051	2.693e-05	12	0.00917079
8568	CNIH2	gene	49048	2.693e-05	10	0.00955467
8569	CASP6	gene	49047	2.693e-05	12	0.01123887
8570	KIAA1614	gene	49044	2.693e-05	16	0.00572973
8571	TM9SF4	gene	49033	2.692e-05	12	0.01872856
8572	ILKAP	gene	49030	2.692e-05	15	0.00701069
8573	BLOC1S6	gene	49022	2.692e-05	12	0.01200573
8574	USF2	gene	49013	2.691e-05	14	0.0073847
8575	C1QA	gene	49009	2.691e-05	11	0.01565819
8576	NOL7	gene	49006	2.691e-05	15	0.00420159
8577	KYNU	gene	49000	2.691e-05	14	0.01379088
8578	UBR2	gene	48997	2.691e-05	12	0.0182852
8579	SERPINF1	gene	48996	2.69e-05	9	0.02214923
8580	VSIG8	gene	48995	2.69e-05	11	0.0290121
8581	UBQLN3	gene	48995	2.69e-05	19	0.00323579
8582	ENOX1	gene	48991	2.69e-05	12	0.02553202
8583	MYH1	gene	48989	2.69e-05	12	0.00997912
8584	FKBP15	gene	48979	2.69e-05	14	0.0103145
8585	NECAB2	gene	48969	2.689e-05	13	0.01349355
8586	MTO1	gene	48968	2.689e-05	11	0.01990203
8587	SERPINC1	gene	48962	2.689e-05	12	0.00739066
8588	ARL6IP6	gene	48950	2.688e-05	13	0.01086982
8589	GFRA3	gene	48937	2.687e-05	11	0.01368794
8590	B3GALT2	gene	48935	2.687e-05	7	0.05434152
8591	CATSPER2	gene	48917	2.686e-05	10	0.0096316
8592	GPR37	gene	48908	2.686e-05	12	0.00971296
8593	FAM3A	gene	48902	2.685e-05	8	0.10048004
8594	CITED1	gene	48893	2.685e-05	13	0.00865402
8595	PLA2G4A	gene	48889	2.685e-05	13	0.00562189
8596	RAPGEF4	gene	48876	2.684e-05	11	0.01228298
8597	SCN4B	gene	48869	2.683e-05	10	0.01509513
8598	DHFR	gene	48868	2.683e-05	14	0.01477698
8599	ASIC4	gene	48867	2.683e-05	11	0.02022959
8600	RGS12	gene	48863	2.683e-05	11	0.01118501
8601	SMPD4	gene	48853	2.683e-05	13	0.01011393
8602	HPCAL4	gene	48852	2.683e-05	12	0.01321303
8603	TNFAIP2	gene	48845	2.682e-05	11	0.0132839
8604	GFRA2	gene	48840	2.682e-05	11	0.01238301
8605	H1-7	gene	48837	2.682e-05	18	0.01838839
8606	KLHL14	gene	48830	2.681e-05	11	0.03211242
8607	EDRF1	gene	48826	2.681e-05	15	0.00979844
8608	MYH4	gene	48806	2.68e-05	12	0.00977229
8609	STXBP3	gene	48793	2.679e-05	12	0.01072368
8610	ATP5MPL	gene	48786	2.679e-05	12	0.01151095
8611	PTP4A1	gene	48786	2.679e-05	10	0.01937424
8612	MPV17	gene	48779	2.679e-05	17	0.00467681
8613	APOA5	gene	48775	2.678e-05	9	0.01122857
8614	ELAC1	gene	48774	2.678e-05	7	0.14276425
8615	CBFA2T2	gene	48769	2.678e-05	12	0.01760208
8616	BARX1	gene	48765	2.678e-05	8	0.11290491
8617	LDHAL6B	gene	48754	2.677e-05	13	0.01475669
8618	AMELY	gene	48751	2.677e-05	8	0.08891031
8619	PRLR	gene	48748	2.677e-05	11	0.01948878
8620	RUFY1	gene	48744	2.677e-05	13	0.01287384
8621	KCNJ3	gene	48737	2.676e-05	9	0.01136736
8622	LRTOMT-2	gene	48730	2.676e-05	17	0.00501665
8623	HRC	gene	48728	2.676e-05	13	0.02290882
8624	GCLM	gene	48724	2.676e-05	11	0.01994918
8625	KIF4A	gene	48719	2.675e-05	14	0.00592011
8626	ITGAD	gene	48713	2.675e-05	11	0.00916234
8627	MAGEA6	gene	48698	2.674e-05	12	0.02311084
8628	MCF2L2	gene	48694	2.674e-05	12	0.03381915
8629	SCARA3	gene	48694	2.674e-05	12	0.01701675
8630	CD1B	gene	48689	2.674e-05	11	0.02759371
8631	TGIF2LX	gene	48683	2.673e-05	13	0.00626968
8632	RAB15	gene	48678	2.673e-05	12	0.01282505
8633	ZNF845	gene	48666	2.672e-05	13	0.02174142
8634	SLC4A8	gene	48665	2.672e-05	11	0.02253272
8635	ADRA1B	gene	48657	2.672e-05	10	0.00466258
8636	TSPYL1	gene	48655	2.672e-05	14	0.00931742
8637	SHE	gene	48648	2.671e-05	10	0.05596041
8638	LUM	gene	48646	2.671e-05	11	0.00902814
8639	OSBPL3	gene	48639	2.671e-05	11	0.02820718
8640	MOCOS	gene	48638	2.671e-05	11	0.0257486
8641	RFX4	gene	48636	2.671e-05	8	0.0951932
8642	MXI1	gene	48623	2.67e-05	13	0.01549029
8643	ESAM	gene	48614	2.669e-05	11	0.0078995
8644	ZDHHC16	gene	48609	2.669e-05	8	0.1015671
8645	ACSL1	gene	48609	2.669e-05	13	0.01945892
8646	SGCZ	gene	48607	2.669e-05	10	0.02109026
8647	TTC30A	gene	48599	2.669e-05	11	0.01052238
8648	COX10	gene	48593	2.668e-05	13	0.00830971
8649	ISL1	gene	48588	2.668e-05	11	0.01623149
8650	THBS3	gene	48587	2.668e-05	12	0.01439306
8651	TACSTD2	gene	48580	2.668e-05	11	0.02368419
8652	APTX	gene	48574	2.667e-05	14	0.0098366
8653	SYNJ2	gene	48561	2.667e-05	12	0.00739575
8654	WDR20	gene	48561	2.667e-05	16	0.00482482
8655	ATP2A1	gene	48554	2.666e-05	12	0.01351466
8656	CXCL10	gene	48554	2.666e-05	10	0.01123555
8657	PTX3	gene	48551	2.666e-05	11	0.02503844
8658	PRPH	gene	48550	2.666e-05	14	0.01177218
8659	C19orf54	gene	48545	2.666e-05	14	0.00585283
8660	FABP3	gene	48544	2.666e-05	13	0.01263433
8661	CGRRF1	gene	48529	2.665e-05	12	0.01286491
8662	KCNH8	gene	48517	2.664e-05	11	0.02874385
8663	RNF141	gene	48511	2.664e-05	9	0.06050704
8664	GEM	gene	48505	2.664e-05	13	0.0076141
8665	PRPF18	gene	48504	2.663e-05	15	0.00540676
8666	SPSB4	gene	48495	2.663e-05	14	0.01311002
8667	LRMDA	gene	48494	2.663e-05	17	0.00501665
8668	FAM9B	gene	48491	2.663e-05	14	0.019137
8669	MADD	gene	48491	2.663e-05	12	0.01713495
8670	ORAI3	gene	48486	2.662e-05	7	0.07281206
8671	ENO3	gene	48481	2.662e-05	13	0.00917066
8672	MSH5	gene	48466	2.661e-05	14	0.01059308
8673	MYH2	gene	48465	2.661e-05	12	0.00819646
8674	CRHR1-2	gene	48460	2.661e-05	10	0.00602989
8675	FAH	gene	48458	2.661e-05	11	0.02992138
8676	CCDC102A	gene	48452	2.661e-05	12	0.01930872
8677	LRCH3	gene	48449	2.66e-05	13	0.0144457
8678	ADRA2A	gene	48437	2.66e-05	9	0.00620845
8679	HMMR	gene	48424	2.659e-05	12	0.01457839
8680	ZNF780A	gene	48418	2.659e-05	11	0.05590158
8681	MYL4	gene	48414	2.659e-05	12	0.01103518
8682	NUBP1	gene	48394	2.657e-05	13	0.01783864
8683	S1PR2	gene	48391	2.657e-05	11	0.00858277
8684	TENT4A	gene	48389	2.657e-05	13	0.00811449
8685	ORC4	gene	48366	2.656e-05	13	0.01012714
8686	WDR5B	gene	48363	2.656e-05	13	0.01151605
8687	RBM23	gene	48351	2.655e-05	14	0.01043468
8688	NDUFAF6	gene	48335	2.654e-05	14	0.00542593
8689	MAP7D3	gene	48335	2.654e-05	14	0.00823678
8690	UPF3A	gene	48334	2.654e-05	14	0.00663197
8691	NPAS2	gene	48331	2.654e-05	12	0.01048597
8692	PYGB	gene	48328	2.654e-05	11	0.0200116
8693	EN2	gene	48326	2.654e-05	13	0.0255903
8694	DSC1	gene	48317	2.653e-05	13	0.01191225
8695	ZNF703	gene	48314	2.653e-05	14	0.0138672
8696	NUDT22	gene	48300	2.652e-05	8	0.08442969
8697	TBC1D14	gene	48298	2.652e-05	10	0.01568403
8698	DNAI2	gene	48295	2.652e-05	12	0.02068734
8699	AKR1C3	gene	48292	2.652e-05	9	0.02049278
8700	SH3GLB1	gene	48280	2.651e-05	13	0.01379286
8701	GADD45A	gene	48279	2.651e-05	14	0.00769003
8702	PALLD	gene	48274	2.651e-05	14	0.00715519
8703	ZNF48	gene	48273	2.651e-05	14	0.01805457
8704	SLC27A3	gene	48272	2.651e-05	11	0.02049953
8705	NAT1	gene	48272	2.651e-05	11	0.03214627
8706	RBM27	gene	48271	2.651e-05	16	0.00591756
8707	TMEM44	gene	48254	2.65e-05	11	0.04378187
8708	GJA4	gene	48249	2.649e-05	8	0.03157712
8709	CCDC9	gene	48243	2.649e-05	15	0.00830986
8710	C16orf70	gene	48236	2.649e-05	12	0.0135864
8711	SNX12	gene	48226	2.648e-05	12	0.01451962
8712	CAB39L	gene	48213	2.647e-05	12	0.01823368
8713	SMG6	gene	48207	2.647e-05	14	0.01087818
8714	IFIT1	gene	48200	2.647e-05	14	0.00607397
8715	CLCN7	gene	48198	2.647e-05	12	0.0112752
8716	UBXN2B	gene	48146	2.644e-05	11	0.02992699
8717	REEP1	gene	48140	2.643e-05	11	0.01647603
8718	COL5A1	gene	48135	2.643e-05	11	0.0077088
8719	RFXANK	gene	48129	2.643e-05	12	0.016496
8720	ZNF773	gene	48119	2.642e-05	12	0.02881832
8721	DGKZ	gene	48115	2.642e-05	11	0.01491488
8722	PRAM1	gene	48114	2.642e-05	13	0.00610486
8723	RAB34	gene	48111	2.642e-05	13	0.01121952
8724	EPM2A	gene	48104	2.641e-05	12	0.01073875
8725	CFAP221	gene	48074	2.64e-05	13	0.01553786
8726	DET1	gene	48074	2.64e-05	12	0.00684009
8727	RPP14	gene	48073	2.64e-05	12	0.01377025
8728	PPM1F	gene	48065	2.639e-05	13	0.00846113
8729	TCTEX1D1	gene	48060	2.639e-05	12	0.00876077
8730	GFI1	gene	48053	2.639e-05	13	0.00519869
8731	ARMC1	gene	48048	2.638e-05	12	0.00918789
8732	GINS3	gene	48048	2.638e-05	13	0.01039834
8733	CXCL11	gene	48041	2.638e-05	11	0.01278362
8734	H7C0V5_HUMAN	gene	48027	2.637e-05	15	0.01139933
8735	CLDN5	gene	48025	2.637e-05	10	0.00830894
8736	CHMP5	gene	48022	2.637e-05	13	0.00913976
8737	MTAP	gene	48001	2.636e-05	13	0.01405117
8738	AHSG	gene	47995	2.635e-05	12	0.00999019
8739	TIMP3	gene	47993	2.635e-05	10	0.02364736
8740	CALCOCO1	gene	47991	2.635e-05	13	0.00933135
8741	TIPARP	gene	47990	2.635e-05	13	0.02598678
8742	IBA57	gene	47983	2.635e-05	13	0.00703088
8743	IFT22	gene	47978	2.635e-05	11	0.00908284
8744	RAD51B	gene	47975	2.634e-05	13	0.00694384
8745	DDI1	gene	47972	2.634e-05	10	0.03621194
8746	EIF2A	gene	47964	2.634e-05	15	0.00718364
8747	SDCCAG8	gene	47953	2.633e-05	13	0.0081913
8748	C4orf19	gene	47945	2.633e-05	9	0.05410161
8749	TIMM9	gene	47935	2.632e-05	13	0.00974628
8750	GABRA3	gene	47934	2.632e-05	10	0.01423825
8751	CFAP74	gene	47924	2.632e-05	13	0.01421409
8752	TPRA1	gene	47919	2.631e-05	10	0.02840971
8753	MYOCD	gene	47911	2.631e-05	13	0.0058115
8754	RBM43	gene	47901	2.63e-05	9	0.07437641
8755	ZFP41	gene	47893	2.63e-05	13	0.00916861
8756	TRIM9	gene	47891	2.63e-05	12	0.01806374
8757	IL31	gene	47888	2.63e-05	10	0.01822759
8758	STARD10	gene	47885	2.629e-05	10	0.04852464
8759	PDCL	gene	47883	2.629e-05	11	0.0047355
8760	INTS8	gene	47879	2.629e-05	13	0.01075452
8761	NRG2	gene	47870	2.629e-05	11	0.01137361
8762	TSPYL2	gene	47870	2.629e-05	14	0.00749218
8763	FCER1G	gene	47865	2.628e-05	9	0.02703448
8764	CCL11	gene	47851	2.628e-05	9	0.01016589
8765	RFPL4B	gene	47845	2.627e-05	12	0.01933698
8766	AK1	gene	47842	2.627e-05	14	0.01225872
8767	FAM131B	gene	47842	2.627e-05	12	0.01249115
8768	ZFP42	gene	47837	2.627e-05	14	0.00570058
8769	TNFSF10	gene	47832	2.627e-05	10	0.01547957
8770	DAPL1	gene	47817	2.626e-05	18	0.00239532
8771	HTR1A	gene	47815	2.626e-05	10	0.01897617
8772	KRTAP4-2	gene	47812	2.625e-05	10	0.016269
8773	ADRA1A	gene	47803	2.625e-05	10	0.006049
8774	INTS4	gene	47800	2.625e-05	11	0.01753573
8775	ANKRD37	gene	47791	2.624e-05	15	0.01162497
8776	NAT9	gene	47783	2.624e-05	9	0.08235827
8777	ADRA2C	gene	47782	2.624e-05	10	0.00867545
8778	DOC2A	gene	47781	2.624e-05	9	0.03142487
8779	GLIPR2	gene	47756	2.622e-05	12	0.03105716
8780	CD300C	gene	47742	2.622e-05	11	0.01190419
8781	C1orf94	gene	47740	2.621e-05	11	0.01718559
8782	POSTN	gene	47740	2.621e-05	11	0.01009204
8783	SSU72P3	gene	47734	2.621e-05	14	0.00505008
8784	MAP7D2	gene	47717	2.62e-05	14	0.00572021
8785	RBM6	gene	47706	2.62e-05	15	0.00948299
8786	LPCAT4	gene	47704	2.62e-05	10	0.01670886
8787	EIF2B1	gene	47699	2.619e-05	15	0.00601843
8788	SSU72P2	gene	47691	2.619e-05	14	0.00505008
8789	CDH8	gene	47673	2.618e-05	10	0.01866727
8790	MYOG	gene	47665	2.617e-05	11	0.01345364
8791	SPART	gene	47665	2.617e-05	14	0.0048733
8792	MAT2A	gene	47660	2.617e-05	14	0.00948545
8793	CD53	gene	47660	2.617e-05	8	0.05434632
8794	FOXF1	gene	47657	2.617e-05	12	0.015661
8795	UBL5	gene	47652	2.617e-05	14	0.00385658
8796	SPCS2	gene	47650	2.617e-05	11	0.01659568
8797	PCDHB10	gene	47648	2.616e-05	7	0.06015419
8798	ATL1	gene	47639	2.616e-05	12	0.01011767
8799	MINDY2	gene	47635	2.616e-05	11	0.01781042
8800	NGLY1	gene	47632	2.616e-05	13	0.01013505
8801	NAA25	gene	47630	2.615e-05	11	0.0217937
8802	FAM98C	gene	47627	2.615e-05	11	0.02716007
8803	SMG8	gene	47620	2.615e-05	12	0.01380144
8804	PLEKHH1	gene	47615	2.615e-05	13	0.01615112
8805	SIX1	gene	47614	2.615e-05	11	0.01416691
8806	MFSD3	gene	47613	2.615e-05	8	0.08470574
8807	EBP	gene	47610	2.614e-05	12	0.00829837
8808	PON1	gene	47604	2.614e-05	9	0.01414637
8809	MB	gene	47590	2.613e-05	10	0.01219513
8810	GPRC5C	gene	47590	2.613e-05	12	0.01155791
8811	CACNB1	gene	47589	2.613e-05	10	0.00859282
8812	TUBB8B	gene	47588	2.613e-05	12	0.00664279
8813	AP5S1	gene	47583	2.613e-05	12	0.00793712
8814	ATP8B1	gene	47581	2.613e-05	6	0.0509577
8815	BOD1L1	gene	47570	2.612e-05	13	0.0080789
8816	LOXL2	gene	47565	2.612e-05	12	0.00788907
8817	FBXL5	gene	47565	2.612e-05	13	0.00793473
8818	TSPAN4	gene	47561	2.612e-05	11	0.01572609
8819	TMEM175	gene	47547	2.611e-05	9	0.06359894
8820	HDAC10	gene	47545	2.611e-05	13	0.00625696
8821	MARVELD3	gene	47545	2.611e-05	9	0.05169381
8822	MC4R	gene	47540	2.611e-05	9	0.03849452
8823	SSU72P7	gene	47539	2.61e-05	14	0.00505008
8824	SAT1	gene	47517	2.609e-05	11	0.02154884
8825	SSU72P8	gene	47512	2.609e-05	14	0.00505008
8826	RBM48	gene	47511	2.609e-05	16	0.00378211
8827	DUSP14	gene	47508	2.609e-05	12	0.01604249
8828	ZSCAN18	gene	47507	2.609e-05	10	0.01944368
8829	EVC	gene	47504	2.609e-05	9	0.05944965
8830	TFB2M	gene	47502	2.608e-05	18	0.00323467
8831	APOF	gene	47496	2.608e-05	8	0.03042058
8832	TRAPPC2B	gene	47495	2.608e-05	10	0.01760479
8833	SYCP1	gene	47491	2.608e-05	11	0.01529917
8834	FAM167A	gene	47481	2.607e-05	14	0.00991838
8835	SLC19A2	gene	47477	2.607e-05	9	0.01981033
8836	IL7	gene	47472	2.607e-05	11	0.00906249
8837	SSU72P5	gene	47460	2.606e-05	14	0.00505008
8838	FMO1	gene	47455	2.606e-05	18	0.00651324
8839	LIG4	gene	47454	2.606e-05	12	0.00522728
8840	ICOS	gene	47448	2.605e-05	11	0.01102271
8841	TSPAN6	gene	47445	2.605e-05	12	0.01616482
8842	TIMM10	gene	47444	2.605e-05	12	0.01032173
8843	TRIP10	gene	47425	2.604e-05	13	0.01529797
8844	ELAVL4	gene	47417	2.604e-05	13	0.01505678
8845	NMT1	gene	47402	2.603e-05	13	0.01967036
8846	REPIN1	gene	47401	2.603e-05	15	0.00710106
8847	BTBD3	gene	47396	2.603e-05	12	0.01780974
8848	KREMEN1	gene	47391	2.602e-05	11	0.01491136
8849	BRWD1	gene	47388	2.602e-05	15	0.00502845
8850	SOSTDC1	gene	47379	2.602e-05	11	0.01248553
8851	MRFAP1	gene	47369	2.601e-05	13	0.01566366
8852	RAD17	gene	47368	2.601e-05	13	0.00681318
8853	ADORA2B	gene	47365	2.601e-05	9	0.00993137
8854	ZFYVE19	gene	47358	2.601e-05	13	0.0068058
8855	SDSL	gene	47353	2.6e-05	9	0.06725875
8856	RPH3A	gene	47342	2.6e-05	10	0.01480614
8857	CPNE3	gene	47336	2.599e-05	14	0.00377343
8858	TMCO1	gene	47336	2.599e-05	13	0.00860436
8859	CHST14	gene	47334	2.599e-05	10	0.02666873
8860	HIGD1A	gene	47326	2.599e-05	15	0.00491677
8861	SLC25A20	gene	47316	2.598e-05	13	0.01299094
8862	ABCC6	gene	47295	2.597e-05	13	0.01275607
8863	HRNR	gene	47289	2.597e-05	14	0.00647286
8864	CCNE2	gene	47286	2.597e-05	12	0.00590407
8865	PBK	gene	47286	2.597e-05	11	0.01922571
8866	VIP	gene	47267	2.596e-05	10	0.02467037
8867	TMEM168	gene	47264	2.595e-05	9	0.06102741
8868	KIF12	gene	47261	2.595e-05	12	0.01124718
8869	MAP3K11	gene	47257	2.595e-05	12	0.00633471
8870	RSPO1	gene	47247	2.594e-05	9	0.01269737
8871	SPRED2	gene	47245	2.594e-05	9	0.06270041
8872	SSU72P4	gene	47240	2.594e-05	14	0.00505008
8873	KLRC3	gene	47222	2.593e-05	9	0.04132179
8874	RASSF3	gene	47222	2.593e-05	12	0.00955275
8875	ADA	gene	47216	2.593e-05	13	0.01169925
8876	GINS1	gene	47213	2.593e-05	13	0.00797473
8877	TNFSF11	gene	47197	2.592e-05	9	0.0187317
8878	MYO1G	gene	47190	2.591e-05	12	0.02025632
8879	GAGE12C	gene	47183	2.591e-05	19	0.00233552
8880	SLC16A3	gene	47173	2.59e-05	11	0.00946986
